experiment_id,window_end_s,scenario_label,current_behavior,subtype,window_kind,window_role,behavior_overlap,predicted_class,raw_prediction,max_probability,drain_probability,abstain,sample_coverage,raw_missing_ratio,anomaly_score
SLOSHING-0112,54.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9541861879748991,8.648262991358467e-07,0,1.0,0.0,0.5073299999826618
SLOSHING-0112,54.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9528281642613491,1.6073467568443733e-07,0,1.0,0.0,0.4969977980608731
SLOSHING-0112,55.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9195452980043725,5.871237170962233e-07,0,1.0,0.0,0.5034929511466656
SLOSHING-0112,55.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9180239631920779,6.943224538713653e-07,0,1.0,0.0,0.5126679644303761
SLOSHING-0112,56.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.905661648012794,7.875428937441528e-07,0,1.0,0.0,0.5093829669265367
SLOSHING-0112,56.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9259427615181469,7.614684202239785e-07,0,1.0,0.0,0.5052569077742399
SLOSHING-0112,57.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9177783173087545,1.0032501498219139e-06,0,1.0,0.0,0.5064756281436597
SLOSHING-0112,57.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.8716960319089513,2.11899201045321e-06,0,1.0,0.0,0.5193875399551063
SLOSHING-0112,58.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9040724261894244,3.0818761622544676e-06,0,1.0,0.0,0.5231815932587999
SLOSHING-0112,58.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9092900356476598,2.539913726837503e-06,0,1.0,0.0,0.5182658464747477
SLOSHING-0112,59.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9253959812578076,6.394008065941822e-07,0,1.0,0.0,0.505173967489247
SLOSHING-0112,59.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9425367617037467,3.6673943696319354e-07,0,1.0,0.0,0.4998497672653764
SLOSHING-0112,60.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9287177506969683,6.505410870752965e-07,0,1.0,0.0,0.5001907338497655
SLOSHING-0112,60.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9273147415336945,9.801401385451788e-07,0,1.0,0.0,0.5017984818529171
SLOSHING-0112,61.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9416558406926888,1.1369262381856696e-06,0,1.0,0.0,0.5034980483105522
SLOSHING-0112,61.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9474817935256784,1.8921949988822385e-06,0,1.0,0.0,0.49476221163085843
SLOSHING-0112,62.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9085319352181996,7.682216455159442e-06,0,1.0,0.0,0.506294597196336
SLOSHING-0112,62.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9260924130757221,1.4680118422915774e-05,0,1.0,0.0,0.5152461442575917
SLOSHING-0112,63.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.8967628901230386,1.3833121494334653e-05,0,1.0,0.0,0.5103306742290379
SLOSHING-0112,63.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.8886728870796766,3.779402088940601e-06,0,1.0,0.0,0.502291251046337
SLOSHING-0112,64.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9241162986367402,7.781669006107906e-07,0,1.0,0.0,0.49180285339816493
SLOSHING-0112,64.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9438551774221118,5.77762332212616e-07,0,1.0,0.0,0.49576273734450776
SLOSHING-0112,65.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9424449206968569,5.92831101952309e-07,0,1.0,0.0,0.4952701195262118
SLOSHING-0112,65.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9411054940290213,6.084353999947342e-07,0,1.0,0.0,0.49358760859979756
SLOSHING-0112,66.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.8940928166422667,1.8419135314523388e-06,0,1.0,0.0,0.5012199051962949
SLOSHING-0112,66.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.8303681306878803,7.361787602973939e-06,0,1.0,0.0,0.5156801845955837
SLOSHING-0112,67.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.835946916740739,1.5336654983234493e-05,0,1.0,0.0,0.5290942162011888
SLOSHING-0112,67.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.8672723860290964,1.155638018819476e-05,0,1.0,0.0,0.5280478704385936
SLOSHING-0112,68.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.8589656656793103,6.540179021691887e-06,0,1.0,0.0,0.5160592330860366
SLOSHING-0112,68.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9172457703158459,2.8217892280070114e-06,0,1.0,0.0,0.5065927581077421
SLOSHING-0112,69.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9315960534088035,2.3648998712888235e-06,0,1.0,0.0,0.5017015845003193
SLOSHING-0112,69.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9166667266165528,2.931907237775344e-06,0,1.0,0.0,0.5088854768606811
SLOSHING-0112,70.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9546370466698867,1.791108782566158e-06,0,1.0,0.0,0.5063621226731412
SLOSHING-0112,70.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9610747622235866,2.1752671725205234e-06,0,1.0,0.0,0.5001014095970295
SLOSHING-0112,71.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9519401511645417,2.165178483201194e-06,0,1.0,0.0,0.49932542219451614
SLOSHING-0112,71.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9473075953873092,1.0028074639211107e-05,0,1.0,0.0,0.5068661960174938
SLOSHING-0112,72.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9591961757416553,1.2330661503540652e-05,0,1.0,0.0,0.5103717945414511
SLOSHING-0112,72.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9492076840237008,6.79271997420795e-06,0,1.0,0.0,0.5134008518649116
SLOSHING-0112,73.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,0.9696969696969697,SLOSHING,SLOSHING,0.9708697631269405,2.7591300210460014e-06,0,1.0,0.0,0.5030285378666729
SLOSHING-0112,73.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,0.9393939393939394,SLOSHING,SLOSHING,0.9730062415584987,2.076740862137816e-06,0,1.0,0.0,0.5034536612784376
SLOSHING-0112,74.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,0.9090909090909091,SLOSHING,SLOSHING,0.9565385258090943,3.946275622076318e-06,0,1.0,0.0,0.5096681996039515
SLOSHING-0112,74.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,0.8787878787878788,SLOSHING,SLOSHING,0.9682274141266652,3.896176912212968e-06,0,1.0,0.0,0.5083864754211718
SLOSHING-0112,75.0,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,0.8484848484848485,SLOSHING,SLOSHING,0.972144482608996,2.4429431935095435e-06,0,1.0,0.0,0.5022137575241726
SLOSHING-0112,75.5,SLOSHING,SLOSHING,SLOSH_MOVING,ACTIVE_EVENT,ACTIVE_EVENT,0.8181818181818182,SLOSHING,SLOSHING,0.9724874099760372,5.603000592399214e-07,0,1.0,0.0,0.5023583413284355
SLOSHING-0112,76.0,SLOSHING,SLOSHING,SLOSH_MOVING,TRANSITION,TRANSITION,0.7878787878787878,SLOSHING,SLOSHING,0.9740889990317699,9.293807661719418e-07,0,1.0,0.0,0.5084211921854963
SLOSHING-0112,76.5,SLOSHING,SLOSHING,SLOSH_MOVING,TRANSITION,TRANSITION,0.7575757575757576,SLOSHING,SLOSHING,0.9751106684207542,1.1207641011597797e-06,0,1.0,0.0,0.5068282866851652
SLOSHING-0117,16.0,SLOSHING,NORMAL,SLOSH_RECOVERY,STEADY,PRE_EVENT,0.8787878787878788,NORMAL,NORMAL,0.9098361926311501,7.872342669531199e-05,0,1.0,0.0,0.3900855237166426
SLOSHING-0117,16.5,SLOSHING,NORMAL,SLOSH_RECOVERY,STEADY,PRE_EVENT,0.8484848484848485,NORMAL,NORMAL,0.9421497968501752,0.00014812509080831365,0,1.0,0.0,0.4040271626697952
SLOSHING-0117,17.0,SLOSHING,NORMAL,SLOSH_RECOVERY,STEADY,PRE_EVENT,0.8181818181818182,NORMAL,NORMAL,0.9550815581962486,0.00016099844240708187,0,1.0,0.0,0.40581541273548366
SLOSHING-0117,17.5,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.7878787878787878,NORMAL,NORMAL,0.9711170238087885,0.0001090709068137445,0,1.0,0.0,0.4080452892714488
SLOSHING-0117,18.0,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.7575757575757576,NORMAL,NORMAL,0.9836141199741659,4.4330828230787966e-05,0,1.0,0.0,0.4052629738927006
SLOSHING-0117,18.5,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.7272727272727273,NORMAL,NORMAL,0.9838676678679942,6.9311569595410136e-06,0,1.0,0.0,0.4001716173315325
SLOSHING-0117,19.0,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.696969696969697,NORMAL,NORMAL,0.8573222193370481,1.0650500671596403e-07,0,1.0,0.0,0.38846318472178376
SLOSHING-0117,19.5,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.6666666666666666,SLOSHING,SLOSHING,0.5821141011464451,1.9646088861455107e-08,0,1.0,0.0,0.3913808596345284
SLOSHING-0117,20.0,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.6363636363636364,SLOSHING,SLOSHING,0.5210503456470678,9.937322632602858e-08,0,1.0,0.0,0.39480798808150647
SLOSHING-0117,20.5,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.6060606060606061,NORMAL,NORMAL,0.5323590167862842,4.0839891527593254e-07,0,1.0,0.0,0.4011231573336662
SLOSHING-0117,21.0,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.5757575757575758,NORMAL,NORMAL,0.6423055879710616,1.2753088559068902e-06,0,1.0,0.0,0.4101836389306171
SLOSHING-0117,21.5,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.5454545454545454,NORMAL,NORMAL,0.7537634787311613,3.40440783089145e-06,0,1.0,0.0,0.4156795597457915
SLOSHING-0117,22.0,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.5151515151515151,NORMAL,NORMAL,0.8337105023398588,6.038349854021825e-06,0,1.0,0.0,0.42140347867204997
SLOSHING-0117,22.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.5151515151515151,NORMAL,NORMAL,0.8935040935533556,1.0541906834733637e-05,0,1.0,0.0,0.42113506810073
SLOSHING-0117,23.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.5454545454545454,NORMAL,NORMAL,0.9412923315652059,1.5435220290212216e-05,0,1.0,0.0,0.42285935717402834
SLOSHING-0117,23.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.5757575757575758,NORMAL,NORMAL,0.9544242049509202,9.106269245615787e-06,0,1.0,0.0,0.4174531559707703
SLOSHING-0117,24.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.6060606060606061,NORMAL,NORMAL,0.9383699519014113,6.328745724512796e-06,0,1.0,0.0,0.41549153023444957
SLOSHING-0117,24.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.6363636363636364,NORMAL,NORMAL,0.927989996631989,9.596965047131159e-06,0,1.0,0.0,0.407491233379555
SLOSHING-0117,25.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.6666666666666666,NORMAL,NORMAL,0.7767674602942108,6.115105547366827e-06,0,1.0,0.0,0.40506365437225944
SLOSHING-0117,25.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.696969696969697,NORMAL,NORMAL,0.5616656325470719,4.0491613505408304e-06,0,1.0,0.0,0.40778362047335964
SLOSHING-0117,26.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.7272727272727273,SLOSHING,SLOSHING,0.6089970216325591,5.260289919295733e-06,0,1.0,0.0,0.4043004735046364
SLOSHING-0117,26.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.7575757575757576,SLOSHING,SLOSHING,0.6503181973094473,1.0840664233637907e-05,0,1.0,0.0,0.40563697046090025
SLOSHING-0117,27.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.7878787878787878,SLOSHING,SLOSHING,0.7417663975814838,1.4504101042154697e-05,0,1.0,0.0,0.4093630579497466
SLOSHING-0117,27.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,0.8181818181818182,SLOSHING,SLOSHING,0.820925545078291,1.2403193626785595e-05,0,1.0,0.0,0.408883445836836
SLOSHING-0117,28.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,0.8484848484848485,SLOSHING,SLOSHING,0.7451679005930495,1.9872648602589703e-05,0,1.0,0.0,0.4100110228697661
SLOSHING-0117,28.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,0.8787878787878788,SLOSHING,SLOSHING,0.6714477701461058,1.4911783880119054e-05,0,1.0,0.0,0.4069347734674525
SLOSHING-0117,29.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,0.9090909090909091,SLOSHING,SLOSHING,0.6720415986907573,1.1461874082327682e-05,0,1.0,0.0,0.40651110207895746
SLOSHING-0117,29.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,0.9393939393939394,SLOSHING,SLOSHING,0.7740613156166026,5.12701285535636e-06,0,1.0,0.0,0.4055611876333626
SLOSHING-0117,30.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,0.9696969696969697,SLOSHING,SLOSHING,0.8266207819029716,4.1612586154892325e-06,0,1.0,0.0,0.40356980929353686
SLOSHING-0117,30.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.8186674155815459,3.393219257761765e-06,0,1.0,0.0,0.405397329546319
SLOSHING-0117,31.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.7745451388671923,3.6647542923490016e-06,0,1.0,0.0,0.40124994196069486
SLOSHING-0117,31.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.7212567906811901,1.0373716627704029e-05,0,1.0,0.0,0.40712615679941516
SLOSHING-0117,32.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.6482246906301509,3.511750112753656e-05,0,1.0,0.0,0.41631126026249593
SLOSHING-0117,32.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.5980138856004004,7.886799513765466e-05,0,1.0,0.0,0.4257823543208046
SLOSHING-0117,33.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.6640116105900132,4.847874233508739e-05,0,1.0,0.0,0.4312759739967671
SLOSHING-0117,33.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.7149495555381113,4.4731902356486904e-05,0,1.0,0.0,0.43001273727556555
SLOSHING-0117,34.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.7739424224468682,3.227217541254826e-05,0,1.0,0.0,0.4297645433116368
SLOSHING-0117,34.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.8217711330228538,8.63708608351306e-06,0,1.0,0.0,0.42389253816945877
SLOSHING-0117,35.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.7399068010248568,1.571087111883206e-06,0,1.0,0.0,0.40590662939752226
SLOSHING-0117,35.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.5267196075494853,8.617680646374205e-07,0,1.0,0.0,0.38947204107853106
SLOSHING-0117,36.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.6530702351919713,2.7258586627521523e-06,0,1.0,0.0,0.39324511827815684
SLOSHING-0117,36.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.7795968811752645,2.1104241073850176e-05,0,1.0,0.0,0.39505800178729333
SLOSHING-0117,37.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.8225191778738636,6.954467405057124e-05,0,1.0,0.0,0.40492443410333717
SLOSHING-0117,37.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.8223849238605571,0.00021011598150615497,0,1.0,0.0,0.4165396406011024
SLOSHING-0117,38.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.7770378544632749,0.00039697815754337156,0,1.0,0.0,0.4266030299108519
SLOSHING-0117,38.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.6266238715273279,0.0008872580158457413,0,1.0,0.0,0.4336416225450612
SLOSHING-0117,39.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.5725985003519741,0.0006462956979715453,0,1.0,0.0,0.42791045369256986
SLOSHING-0117,39.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.5915356516050551,0.0006028691508925548,0,1.0,0.0,0.4089938968479217
SLOSHING-0117,40.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.5972681608236959,0.0006611748836234699,0,1.0,0.0,0.38929451403210935
SLOSHING-0117,40.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.6712574639632239,0.00030480684547582343,0,1.0,0.0,0.3760585505974694
SLOSHING-0117,41.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.7848020441704912,0.00019099801920734457,0,1.0,0.0,0.3740688892144791
SLOSHING-0117,41.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.7720455441152043,0.00014559911708999208,0,1.0,0.0,0.37592389556027367
SLOSHING-0117,42.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.8318504170703024,0.0003935562506454076,0,1.0,0.0,0.37522559911764214
SLOSHING-0117,42.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,0.9696969696969697,NORMAL,NORMAL,0.8770712503802169,0.0009618015817388848,0,1.0,0.0,0.38060421182235415
SLOSHING-0117,43.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,0.9393939393939394,NORMAL,NORMAL,0.8960861838170272,0.0018062469967696881,0,1.0,0.0,0.39264323458094713
SLOSHING-0117,43.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,0.9090909090909091,NORMAL,NORMAL,0.856600170790477,0.002820381827117918,0,1.0,0.0,0.4019360260920394
SLOSHING-0117,44.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,0.8787878787878788,NORMAL,NORMAL,0.8173056181932092,0.0028603617234517257,0,1.0,0.0,0.4022029457128666
SLOSHING-0117,44.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,0.8484848484848485,NORMAL,NORMAL,0.8014590469198608,0.001254610901342719,0,1.0,0.0,0.39743031718554434
SLOSHING-0117,45.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,ACTIVE_EVENT,ACTIVE_EVENT,0.8181818181818182,NORMAL,NORMAL,0.7771276652031485,0.0005260480414597726,0,1.0,0.0,0.3830603632629761
SLOSHING-0117,45.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.7878787878787878,NORMAL,NORMAL,0.7666866156251119,0.00018270787188905135,0,1.0,0.0,0.3743619174174507
SLOSHING-0117,46.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.7575757575757576,NORMAL,NORMAL,0.7610119311298835,0.00010215008224934262,0,1.0,0.0,0.36909895580647234
SLOSHING-0117,46.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.7272727272727273,NORMAL,NORMAL,0.7583499963858313,5.0400131404443227e-05,0,1.0,0.0,0.3655048234270182
SLOSHING-0117,47.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.696969696969697,NORMAL,NORMAL,0.7754590576444709,3.231068460717379e-05,0,1.0,0.0,0.36683212251704145
SLOSHING-0117,47.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.6666666666666666,NORMAL,NORMAL,0.8708241330075142,8.76779336364097e-05,0,1.0,0.0,0.36293477446154415
SLOSHING-0117,48.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.6363636363636364,NORMAL,NORMAL,0.9223355776920148,0.0001998183162418093,0,1.0,0.0,0.3643100610342362
SLOSHING-0117,48.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.6060606060606061,NORMAL,NORMAL,0.9298027802043319,0.00047230088569347336,0,1.0,0.0,0.3731230962692914
SLOSHING-0117,49.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.5757575757575758,NORMAL,NORMAL,0.9230528777855773,0.0006242838223497018,0,1.0,0.0,0.37187875835174383
SLOSHING-0117,49.5,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.5454545454545454,NORMAL,NORMAL,0.9102288925933195,0.000704417394841542,0,1.0,0.0,0.3719740314812879
SLOSHING-0117,50.0,SLOSHING,SLOSHING,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.5151515151515151,NORMAL,NORMAL,0.8940379844132127,0.0008266199608984116,0,1.0,0.0,0.37221871184105565
SLOSHING-0117,50.5,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.5151515151515151,NORMAL,NORMAL,0.8699376205380375,0.0008928289858850044,0,1.0,0.0,0.3701567279322359
